brand,capacity,commonName,createdAt,formulation,id,productName,unit
不知道,500,,2026/3/21 15:53:44,,1774079624229,阿维乙螨唑,克
不知道,1000,虫清,2026/3/21 15:55:33,,1774079733961,氟虫腈,克
卡美乐,100,,2026/3/21 15:55:57,,1774079757127,吡虫啉,克
大腾,500,大腾,2026/3/21 15:56:35,,1774079795361,苯甲吡唑酯,毫升
图冠,1000,,2026/3/21 15:57:13,,1774079833694,甲基硫菌灵,毫升
流体硼,1000,流体硼,2026/3/21 15:58:36,,1774079916593,流体硼,毫升
益旺,500,芸苔素,2026/3/21 15:59:09,,1774079949893,羟基芸苔素,毫升
欧神,5000,磷钾先锋,2026/3/21 16:00:27,,1774080027359,磷钾先锋,克
秘威,500,噻虫高氯氟,2026/3/22 05:22:20,,1774128140863,噻虫高氯氟,毫升
